feature,label,n_young,n_old,mean_young,mean_old,p_value,significance
person_ratio,인물 비중,2795,3082,0.0899,0.0993,0.0,***
text_ratio,텍스트 비중,2795,3082,0.2343,0.3445,0.0,***
color_saturation,색상 채도,2795,3082,77.7747,92.4351,0.0,***
color_brightness,색상 밝기,2795,3082,124.5848,118.4455,0.0,***
color_warm_ratio,따뜻한 색 비율,2795,3082,0.6344,0.6305,0.105458,ns
color_entropy,색상 다양성(엔트로피),2795,3082,2.327,2.5151,0.0,***
color_hue_std,색조 표준편차,2795,3082,31.4599,33.0257,9e-06,***
