channel_name,channel_id,subscribers,avg_daily_views
후다닥요리,UC7ok_PMSTIY5Qg4ULxRoSNg,547000,32369
남자커피 Namja Coffee,UC85mXeWRaycnlFmrhBdaAlg,311000,29482
나랏궁 여무강신정,UCajLD-PJlWxl79EaU4CsEyA,11700,2573
엄마솜씨,UCxbB8MuYJIXrgao5duH677Q,106000,11934
내맘요리,UCoRzjhYrre-RDY4DD5Po6Rw,10200,28
청년피자,UCwHedDHLt0IQjCn0X85kGsA,14200,32480
아린네TV,UC7uDUfjLT_h84MRke28t8tw,21500,643
tattooist cokr,UC2bqeLsfzrNIy5hBwb05Ojg,18400,718
엽동,UCflhJ_M35sFyC6agKg0jgnw,215000,121177
엉복치 ,UCFt9M6I69JMtrx6TbyxNiHA,13900,94686
맛상무,UC1r112Pr9Ngcg2NtcE946HQ,638000,66196
아워홈,UCP4BzKRlQDURtYDiuMSV_Xg,82000,115971
안그릭 AhnGreek,UCKMAypxln0KPUo8HW52NI2w,19400,1365
Edenilson Agricultor Pescador,UCBTgH-eBD4OzDVBw-yuif4w,16900,629
집밥 종갓집 며느리,UCDoNR057xP_CTmIMjxzUuaA,381000,12637
데프콘TV,UCb4bVA5kBfTsZCLaN9iJqjQ,600000,264226
먹시미 Muksimi,UC9fnfz9S8ieKCfm1wHj0-pw,58500,15078
데일리서울 한강 라이브캠,UCQKQTgZJo3PlxA-9V1Z51XA,161000,10202
HYOMIN KOO구효민,UCpR5jOQT9_KGOC5KgQ9SWdQ,265000,29851
엄폴 삼촌 Uncle Umpaul,UC5p4fTVsY6a8UiUuppVFtZg,40800,938
Gombom,UCoyhP9dnCyBhM2KByVGgqIw,28700,10994
미식도우미 샹키,UCLGqRC3E8cfGbP0wFi5ZfMw,12600,4040
산삼 능이 약초산행 TV,UCmPr2DAesVWT8f3YV7QpxUg,31300,391
플루타,UCcGCvrBgqcfwQ3ET3mZpEJQ,18900,1288
MOCCA무비,UCRHbU_urWsx4mvSd-pokgMA,13200,36040
박가린 [PARK GARIN],UCrCGfHtMds2D53LWYUz2Z1w,265000,5502
КАСЯ КИМ,UCmI0zekAJGHrutOsNyNUGeg,389000,88580
청정원 푸드캐스트,UC0SI1QyV1HlA0aekZBouCWg,32900,226741
뚜란DDURAN,UC-zTNxmso34vOOpyyEEgL3w,11100,238
양장금주부,UCKm-cusLT76t3t4s9OgCqcA,1340000,85684
마녀맘 변미자,UC5gDYne32_mbynL6SbQEE6g,14600,14594
CombleTV,UCKNHPabDTb61BGZZOxP6Epw,106000,2611
J.Marda_제이마르다,UCHz0gSKEDgggYrC5KpYib5g,44100,9954
재료의 산책,UCzazTkyHgNWm4KYKIivPVDQ,39000,317
웅뚜의 미얀마살이 Aungthu in Myanmar,UCr4rTXIfsJhAOaYOq0iBuTQ,90200,4876
MONGU 몽구,UCwsHvj437e3vHTigMqjdIpA,19600,2401
시골오후ohoo,UCx4QGhG6KrJlvRVqVujbSCQ,136000,12927
한국시골,UCemmEVQtHZmvCJ0kcIX4cIw,41400,2278
방데이지 Bang Daisy,UCcwv7zVVD5Zj4Mylxj9I2EQ,41200,18719
김복순,UCgw_dr9Y8mZ4uzJLXDVTBSw,362000,79174
부산 꿀꿀 부부,UCsobloiFXKwe0shJyG_J_GQ,23500,533
얌코리아 YumKorea,UCdB_o5jXGuCVL_Zj7CRAhVg,285000,33757
꿀키honeykki,UCvQPUPoMK0Smj-OHeUe9SEw,2040000,4584
다비나,UCT-tI_HRDfeJ0iV-10DQIfw,16000,3954
엄마의 요리백과,UCyUH1C9_ozagToXDxgGjFGg,404000,27152
와인 좀 한해,UCsTjitDbkUW20H3U20ITqaw,62000,32861
인천맛집상륙작전,UClsLP659P7Vhc1qQoo9vE3A,17800,1936
빈스푸드 Bin's Food,UChu1vY_Mb0XVpfkruXoaiWg,80800,5358
푸드에이전트,UC8YJM-QOD3deUqOQZHKgnhw,12800,31850
발효공방,UCs9EeGC_mA7Wz-eGiyOPCpQ,25000,2093
째링,UCb2wQgdDmoAbLdiBpJ8Ruiw,92200,34976
나진Najin,UC7KrS6xya8Tl8OeDVhf5sIQ,167000,8300
손맛할머니 sonmat,UCM8I0fLEuue4wvyk19EVBwA,302000,40659
빵야TV,UCPpSG1fTjURODZvlfsYuE9A,47700,4214
장사왕 임사부,UCBcjbe_WgoawLG53Ulb6npQ,110000,7941
