channel_name,channel_id,video_id,title,description,published_at,tags,category_id,default_language,duration,dimension,definition,caption,view_count,like_count,favorite_count,comment_count,privacy_status,license,embeddable,made_for_kids,topic_categories,thumbnail_url,thumbnail_path
문지혁의 보기드문책,UCP5hSBwJ2W7Lu9cwaO2-RgQ,bnebqUj_fRs,여러분의 글을 고쳐드립니다 ✍🏻 [라이팅 클래스] 개강,"안녕하세요,
그동안 모두 잘 지내셨나요?

오랫동안 고민하고 준비해 온 새로운 수업,
온라인 글쓰기 교실 [라이팅 클래스]를 시작합니다.

[라이팅 클래스]는 구독자 여러분이 보내주신 짧은 글을 함께 읽고
장단점과 개선점, 더 나아가 글쓰기의 기술과 마음을 이야기해 보는 시간입니다.

더 좋은 글을 쓰고 싶은 모든 분들을 초대합니다.
혼자 썼지만, 함께 고쳐보아요!


📩 원고 모집

분량: 공백 포함 1,500자 이내
장르: 자유 (소설, 에세이, 일기, 서평, 편지 등)

보내주신 글 가운데 일부를 선정하여
영상에서 함께 읽고 피드백을 드릴 예정입니다.

📝 원고 제출 및 유의 사항
👉🏻 https://forms.gle/VLr6FFJevAcd5kHK6",2026-03-15T01:00:28Z,"글쓰기,첨삭,라이팅,소설쓰기,피드백,합평,작법,소설가,작가,크리틱",27,ko,PT5M23S,2d,hd,false,929,115,0,30,public,youtube,True,False,,https://i.ytimg.com/vi/bnebqUj_fRs/maxresdefault.jpg,thumbnails\문지혁의보기드문책\bnebqUj_fRs.jpg
문지혁의 보기드문책,UCP5hSBwJ2W7Lu9cwaO2-RgQ,dUpITSGCiVg,5분 안에 짧은 소설 쓰는 법 알려드립니다 🎁 『당신이 준 것』 증정 이벤트,"이번 소설집에는 제 다른 소설들과 다르게 영상화하기 좋은 이야기들도 많이 담겨 있습니다... 😅
｢다이아몬드는 영원히｣ 넷플릭스 드라마 기원 1일차 🙏🏻


📚 사인본 증정 이벤트 with 마음산책 📚

신간 『당신이 준 것』에 대한 기대평을 댓글로 남겨주시면,
총 다섯 분을 선정해 『당신이 준 것』 친필 사인본을 보내드립니다. 
💌 발표: 1/25 일요일

도서는 아래 온·오프라인 서점에서 구매 가능합니다:
*알라딘: http://aladin.kr/p/1Cpkf
*YES24: https://www.yes24.com/product/goods/171387439
*교보문고: https://product.kyobobook.co.kr/detail/S000218917031",2026-01-16T23:30:15Z,"짧은소설,초단편,플래시픽션,엽편,장편,한페이지소설,소설쓰기,단편,마음산책,당신이준것,장르소설,소설집,단편집,미니픽션",27,ko,PT5M32S,2d,hd,false,1913,187,0,136,public,youtube,True,False,,https://i.ytimg.com/vi/dUpITSGCiVg/maxresdefault.jpg,thumbnails\문지혁의보기드문책\dUpITSGCiVg.jpg
문지혁의 보기드문책,UCP5hSBwJ2W7Lu9cwaO2-RgQ,dUbBp0Nto5o,크리스마스를 맞아 털어놓는 후원금 이야기 (feat. 별의친구들),"썸네일 보고 놀라셨나요? 😅
2021년부터 3년간 진행했던 [먼슬리클래스]에 모아주신 후원금 전액을 성장학교 '별의친구들'에 기부했습니다.
오랜 시간 함께 [먼클]에 참여해 주시고 후원해 주셨던 모든 분들께 다시 한번 고개 숙여 감사드립니다 🙏🏻
모두 기쁘고 복된 성탄 맞으세요!

📚 [먼슬리클래스] 모아보기
https://www.youtube.com/watch?v=_AGWo99ehfo&list=PLJlErZgyMwu1puZ7dr-I-lLbnfWwnd1hJ

⭐️ [별의친구들] https://www.fos.or.kr/


#먼슬리클래스 #별의친구들 #기부",2025-12-23T23:01:01Z,"별의 친구들,대안학교,기부,후원금,먼큼,먼클,먼슬리클래스,먼슬리 클래스,먼슬리 클래식,문지혁,문지력,별의친구들,김현수,성장학교,크리스마스,후원,도네이션",26,ko,PT12M22S,2d,hd,false,667,103,0,18,public,youtube,True,False,"https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/dUbBp0Nto5o/maxresdefault.jpg,thumbnails\문지혁의보기드문책\dUbBp0Nto5o.jpg
문지혁의 보기드문책,UCP5hSBwJ2W7Lu9cwaO2-RgQ,ejHXdYV6u_A,1만 구독자 Q&A｜17문 17답｜댓글과 함께 읽어요 (+당첨자 발표),"영상이 늦어져서 죄송합니다… 😅
여러 일정과 사건사고로 이제야 Q&A 영상을 올리게 되었네요.
답변과 함께 남겨주신 댓글도 읽어보았고요, 맨 마지막에는 당첨자 발표도 있습니다.

5:26 Q1. 일반인이 들을 수 있는 강의/강연도 하나요?
7:06 Q2. 글이 안 풀릴 때 먹는 음식이 있나요?
8:54 Q3. 세계문학 리뷰 시리즈를 해보면 어때요?
9:53 Q4. 소설 공모전 관련 정보는 어디서 얻나요?
11:51 Q5. 번역할 때 특히 염두에 두는 부분이 있나요?
12:36 Q6. 영어 공부 팁이나 자신만의 공부법이 있다면?
16:57 Q7. 한번에 한 작품만 쓰는지? 동시에 여러 글을 쓰기도 하는지?
18:05 Q8. 책을 읽을 때 어느 정도 시간이 소요되는지?
20:23 Q9. 작가가 생전에 빛을 보지 못한 경우?
22:33 Q10. 새벽에 글을 쓴다는데, 평균 수면 시간은?
23:33 Q11. 인물에게 사연이 있으면 낡아보이나요? 사연 잘 넣는 법?
24:26 Q12. 좋아하는 작가에게 너무 영향을 받는다고 느낄 때는 어떻게?
25:21 Q13. 작업할 때 카페와 집 중 어디를 더 선호하나요?
26:56 Q14. 그동안 써온 소설들을 출간하는 방법이 있다면?
28:59 Q15. 꾸준히 계속 쓰는 힘은 어디서 나오나요?
30:07 Q16. [먼슬리클래스], 다시 하면 안 되나요?
31:01 Q17. 소설을 쓸 때 자료 조사는 어떻게 하나요?

당첨되신 세 분은 제 이메일(mintring@gmail.com)로 이름과 주소, 연락처 등을 남겨주세요.
선물과 책은 랜덤으로 보내드릴 예정이지만, 혹시 원하시거나 이미 있으신 (특히 책) 부분이 있으면 알려주셔도 좋습니다.

따뜻한 댓글 남겨주신 모든 분들께 다시 한번 진심으로 감사드립니다 ❤️",2025-11-11T23:00:53Z,,26,ko,PT35M53S,2d,hd,false,1169,106,0,31,public,youtube,True,False,,https://i.ytimg.com/vi/ejHXdYV6u_A/maxresdefault.jpg,thumbnails\문지혁의보기드문책\ejHXdYV6u_A.jpg
문지혁의 보기드문책,UCP5hSBwJ2W7Lu9cwaO2-RgQ,K2El8UY17H0,"AI 시대, 소설가는 살아남을 수 있을까?","AI라는 거대한 해일 속에서, 과연 인간 소설가만의 고유한 영역은 무엇일까요? 
16년 차 소설가가 AI와 창작의 미래에 대한 생각을 솔직하게 이야기합니다.",2025-10-14T23:00:32Z,"인공지능,AI,ai,챗지피티,챗지티피,클로드,퍼플렉시티,제미니,제미나이,소설,소설가,글쓰기,소설의 미래,사이버펑크,문지혁",28,ko,PT12M50S,2d,hd,false,2322,176,0,30,public,youtube,True,False,,https://i.ytimg.com/vi/K2El8UY17H0/maxresdefault.jpg,thumbnails\문지혁의보기드문책\K2El8UY17H0.jpg
문지혁의 보기드문책,UCP5hSBwJ2W7Lu9cwaO2-RgQ,SQhw9bn6ZNs,소설 쓰기보다 어려웠던 1만 구독자 달성! 근황+Q&A+깜짝선물 🎁,"드디어 [보기드문책] 구독자가 만 명을 돌파했습니다.
제 근황과 함께 기쁨과 감사를 전합니다.
댓글로 질문과 응원, 조언과 제안을 남겨주세요.
감사의 마음을 담아 세 분께 랜덤박스를 선물로 보내드리겠습니다.
고맙습니다! 🙏🏻",2025-09-25T22:00:38Z,,22,ko,PT9M11S,2d,hd,false,1159,180,0,47,public,youtube,True,False,,https://i.ytimg.com/vi/SQhw9bn6ZNs/maxresdefault.jpg,thumbnails\문지혁의보기드문책\SQhw9bn6ZNs.jpg
문지혁의 보기드문책,UCP5hSBwJ2W7Lu9cwaO2-RgQ,3L9cTqd4vpg,조지 오웰이 『동물 농장』으로 진짜 말하려던 것 (1+1 책 나눔),"『동물 농장』이 세상에 나온 지 벌써 80년이 됐다는 사실을 아시나요?
1945년 8월 17일 영국에서 처음 출간된 조지 오웰의 이 짧은 우화는,
긴 시간을 건너 아직도 지금-여기를 사는 우리에게 뭔가를 말해주고 있습니다.

얼마 전 제가 새롭게 번역한 『동물 농장』이 휴머니스트 세계문학 시리즈로 출간되었는데요,
이번 영상에서는 조지 오웰과 2025년에 읽는 『동물 농장』의 의미, 그리고 번역 뒷이야기를 담아 보았습니다.

📚 책 나눔 이벤트 📚
댓글로 『동물 농장』 감상평이나 기대평을 남겨 주세요!
모두 10분을 선정하여 『동물 농장』과 함께 출간된 『한순간 여름 같은』을 1+1로 보내드립니다.

📅 당첨자 발표: 8/29 금요일에 채널 커뮤니티와 개별 댓글을 확인해 주세요 🐷



⏰
00:07 번역서 『동물 농장』 소개
01:19 새로 번역을 하게 된 이유 & 주안점
03:27 알레고리와 상징의 차이
05:56 조지 오웰은 누구?
07:53 『동물 농장』 줄거리
11:42 기존 번역본과의 변별점 & 2025년에 이 책이 필요한 이유
15:22 농장에서 인간으로 살아남으려면
16:28 구독자 1+1 책 나눔 이벤트
17:34 끝인사
18:09 🍪",2025-08-14T11:34:15Z,"조지오웰,조지오월,동물농장,동물 농장,애니멀팜,휴머니스트,흄세,세계문학,고전,클래식,명작,검열,금서,1984,오웰,문학,소설,진실,독재,소련,스탈린,트로츠키,알레고리,상징,우화,나폴레옹,스노볼,러시아,복서,존스",22,ko,PT19M2S,2d,hd,false,2064,124,0,104,public,youtube,True,False,,https://i.ytimg.com/vi/3L9cTqd4vpg/maxresdefault.jpg,thumbnails\문지혁의보기드문책\3L9cTqd4vpg.jpg
문지혁의 보기드문책,UCP5hSBwJ2W7Lu9cwaO2-RgQ,_7gorZDE1Lg,작가가 고른 2025 여름에 읽을 책들 📚 (8권+α),"이번 여름에 제가 읽고 있는/읽을 예정인 책들을 소개해 보았습니다. 

전체적으로는 8권이지만, 중간중간 확장독서 할 수 있는 다른 책들도 최대한 함께 다루었어요. 

주로 외국 작가의 책만 소개한다는 지적을 받을 때가 많아서, 이번에는 국내 작가님들 책들 위주로 골라보았습니다. 

한국 문학과 한국 작가들, 더 나아가 아름답고 잘 만든 우리나라 책들을 많이 사랑해 주시기를 바라며…… 🙏🏻 

여러분의 여름 독서 리스트도 댓글로 함께 나눠 주세요!


⏰
00:14 휴가에 책을 가져가야 하는 이유
01:50 [안녕이라 그랬어]
03:38 [소설 보다 여름]
05:07 [가능하면 낯선 방향으로]
06:23 [어린 개가 왔다]
07:29 [신을 기다리며]
09:47 [오직 쓰기 위하여]
11:40 [먼저 온 미래]
14:42 [망가진 세계에서 우리는]
17:38 끝인사 & 북리스트 정리",2025-07-25T23:00:38Z,,22,ko,PT19M32S,2d,hd,false,9035,424,0,64,public,youtube,True,False,,https://i.ytimg.com/vi/_7gorZDE1Lg/maxresdefault.jpg,thumbnails\문지혁의보기드문책\_7gorZDE1Lg.jpg
문지혁의 보기드문책,UCP5hSBwJ2W7Lu9cwaO2-RgQ,PHCk50h7Ow0,튀르키예 첫 여행: 소설가의 앙카라 K-문학 강연 기록,"소설가의 눈으로 바라본 앙카라의 풍경과 사람들, 그리고 한국 문학.
2박 4일, 짧지만 길었던 튀르키예에서의 첫 강연 여정을 기록했습니다.",2025-06-20T09:20:46Z,"터키,튀르키에,앙카라,이스탄불,한국만학,한국문학,한국문학번역원,크리스마스캐러셀,문지혁,앙카라국립대학교,한국어문학과,한국학과,앙카라대학교,강연기,여행,여행브이로그,브이로그,작가,소설가,번역,K문학,K-문학,도서전,서국도,비하인드,후기",22,ko,PT26M13S,2d,hd,false,943,112,0,26,public,youtube,True,False,"https://en.wikipedia.org/wiki/Lifestyle_(sociology),https://en.wikipedia.org/wiki/Tourism",https://i.ytimg.com/vi/PHCk50h7Ow0/maxresdefault.jpg,thumbnails\문지혁의보기드문책\PHCk50h7Ow0.jpg
문지혁의 보기드문책,UCP5hSBwJ2W7Lu9cwaO2-RgQ,IZCN4q_fME0,폴 오스터가 세상에 남긴 마지막 책,"폴 오스터를 추억하며… 

🌳 『바움가트너』 구매 링크 🏡
 📕 교보문고 : https://bit.ly/4jrEssR
 📗 예스24 : https://bit.ly/4jbOL41
 📘 알라딘 : https://bit.ly/3XXXSNa

💝 기대평 이벤트: 댓글로 『바움가트너』 기대평을 남겨주시면 5분을 선정하여 책을 드립니다!
 1. 이벤트 기간 : ~5/8(목)
 2. 당첨자 발표 : ~5/9(금)
 3. 도서 발송 : 5/12(월) 
 *증정도서는 재쇄본입니다.

⏰ 타임스탬프
00:00 오프닝
00:45 작가 소개: 폴 오스터
01:19 폴 오스터의 작품들
02:14 『바움가트너』 소개
05:31 『바움가트너』 읽기 #1
07:12 『바움가트너』 읽기 #2
08:47 『바움가트너』 읽기 #3
09:38 『바움가트너』 결론
11:28 주요 구절 낭독
12:49 제목의 의미
14:00 나에게 폴 오스터란?
14:42 폴 오스터 책 추천
16:08 초판본 소식 및 구독자 이벤트
17:02 엔딩: 우리는 모두 나무",2025-04-28T23:00:30Z,"열린책들,폴오스터,바움가드너,바움가트너,유작,소설,베스트셀러,오스터,뉴욕3부작,달의궁전,4321,빵굽는타자기,미국소설,미국문학,문지혁,스퀴즈플레이,초판본",27,ko,PT19M15S,2d,hd,false,7771,301,0,77,public,youtube,True,False,,https://i.ytimg.com/vi/IZCN4q_fME0/maxresdefault.jpg,thumbnails\문지혁의보기드문책\IZCN4q_fME0.jpg
